	25
	0
	0.292646579132	0.316038425572	0.05
	0.286279946947	0.196636261367	0.005
	0.434390287865	0.172183070552	0.005
	0.154672826533	0.474139621033	0.005
	0.262403694097	0.469467514749	0.005
	0.0742338085386	0.289216141943	0.005
	0.254380842016	0.223797292181	0.005
	0.231468500147	0.210547571723	0.005
	0.0685840123775	0.488233212872	0.005
	0.291345845279	0.0278580921305	0.005
	0.385611517937	0.135298809984	0.005
	0.221257100121	0.300499810406	0.005
	0.0788928308356	0.337956565315	0.005
	0.154361749914	0.0284068779115	0.005
	0.0979883040104	0.0753766054972	0.005
	0.330418744934	0.22414971151	0.005
	0.121609279403	0.453269254545	0.005
	0.142935341837	0.153602820269	0.005
	0.258030109257	0.443678344545	0.005
	0.343675062578	0.0597012214155	0.005
	0.12423921477	0.0350247358804	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	0
	0.292646579132	0.316038425572	0.05
	0.278741590554	0.185471166838	0.005
	0.432964793992	0.159539275212	0.005
	0.159007722245	0.495	0.005
	0.262389551889	0.468800159667	0.005
	0.0758054942637	0.294693377704	0.005
	0.251112883679	0.221042301803	0.005
	0.227457948993	0.195686952774	0.005
	0.0706438955331	0.486397628013	0.005
	0.292368372502	0.0309327752274	0.005
	0.382360047773	0.142291829393	0.005
	0.222900024862	0.313785687684	0.005
	0.0792203598583	0.341681476164	0.005
	0.161065815951	0.0303704989658	0.005
	0.0907454095956	0.0814271825571	0.005
	0.334504301984	0.238850934132	0.005
	0.130742401318	0.460782407674	0.005
	0.138765435798	0.165043556822	0.005
	0.25573893846	0.449080957746	0.005
	0.332866496965	0.0640477552124	0.005
	0.113728425937	0.0370952156886	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	1
	0.292646579132	0.316038425572	0.05
	0.244409213533	0.1346213244	0.005
	0.426472583949	0.101954899262	0.005
	0.178750391095	0.399994357103	0.005
	0.262325143205	0.465760785421	0.005
	0.0829635144019	0.319638672589	0.005
	0.236229430066	0.208495088137	0.005
	0.20919246152	0.128006367521	0.005
	0.0800253417565	0.478037716624	0.005
	0.297025327987	0.0449359841235	0.005
	0.367551687204	0.174140546321	0.005
	0.230382493011	0.374294334927	0.005
	0.080712044425	0.358646055305	0.005
	0.191598535652	0.0393135330767	0.005
	0.0577586723273	0.108983679223	0.005
	0.353111393193	0.30580557138	0.005
	0.172337912144	0.495	0.005
	0.119774189056	0.217148771838	0.005
	0.245304125418	0.473686394748	0.005
	0.283640415	0.083843428071	0.005
	0.0658585261603	0.0465249228663	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	2
	0.292646579132	0.316038425572	0.05
	0.214669984307	0.09057441441	0.005
	0.420848932474	0.0520744335083	0.005
	0.195851792321	0.317699018502	0.005
	0.262269351419	0.463128033038	0.005
	0.0891639007477	0.341246667929	0.005
	0.223337155278	0.197626500066	0.005
	0.19337061736	0.069380411102	0.005
	0.0881516937287	0.470796233725	0.005
	0.301059253939	0.0570657774964	0.005
	0.354724459158	0.20172839125	0.005
	0.236863921179	0.426707849127	0.005
	0.0820041643746	0.373341032805	0.005
	0.218046443687	0.0470601257826	0.005
	0.0291850568024	0.13285353742	0.005
	0.369229139726	0.363802700552	0.005
	0.208368578779	0.465360199029	0.005
	0.103323681134	0.262283104724	0.005
	0.236265331022	0.495	0.005
	0.241000031126	0.100990742178	0.005
	0.024392888007	0.054693079214	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	3
	0.292646579132	0.316038425572	0.05
	0.200761370634	0.0699743023525	0.005
	0.418218830827	0.0287460505584	0.005
	0.203849873949	0.27921066149	0.005
	0.262243258396	0.461896732269	0.005
	0.0920637330753	0.351352419398	0.005
	0.217307622097	0.192543416321	0.005
	0.185970966334	0.0419618868061	0.005
	0.0919522727315	0.467409495377	0.005
	0.302945863617	0.0627387089863	0.005
	0.348725347412	0.214630833149	0.005
	0.239895192761	0.451220902735	0.005
	0.0826084704601	0.380213664352	0.005
	0.230415753347	0.0506830967887	0.005
	0.015821584045	0.144017129911	0.005
	0.376767180073	0.390927131306	0.005
	0.225219608064	0.451498086534	0.005
	0.0956300130275	0.283391788973	0.005
	0.232038015702	0.485031930579	0.005
	0.221057731287	0.109010296608	0.005
	0.005	0.0585132095275	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	4
	0.292646579132	0.316038425572	0.05
	0.189498337847	0.0532925723849	0.005
	0.416089005253	0.0098549987106	0.005
	0.210326626969	0.248043239838	0.005
	0.262222128571	0.460899639299	0.005
	0.0944119834006	0.359535938821	0.005
	0.2124249766	0.188427194516	0.005
	0.179978815422	0.0197586863024	0.005
	0.0950299371863	0.464666954247	0.005
	0.304473618082	0.0673325826009	0.005
	0.343867336837	0.225079079793	0.005
	0.242349881059	0.471071287036	0.005
	0.0830978304649	0.385779041051	0.005
	0.240432275735	0.0536169363638	0.005
	0.005	0.153057276629	0.005
	0.382871397041	0.412892178298	0.005
	0.238865374623	0.440272709857	0.005
	0.0893997705192	0.300485354756	0.005
	0.228614785165	0.47695990447	0.005
	0.204908689966	0.115504438051	0.005
	0.0207041340416	0.0616067064051	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	5
	0.292646579132	0.316038425572	0.05
	0.186603739383	0.0490053692088	0.005
	0.415541640263	0.005	0.005
	0.211991151942	0.240033215137	0.005
	0.262216698208	0.46064338649	0.005
	0.0950154835336	0.361639102613	0.005
	0.211170137125	0.187369325864	0.005
	0.17843883315	0.0140524656703	0.005
	0.0958208966882	0.463962121411	0.005
	0.30486625085	0.0685132077273	0.005
	0.342618828535	0.227764278287	0.005
	0.242980735742	0.476172834105	0.005
	0.0832235959443	0.387209342387	0.005
	0.243006521133	0.0543709328839	0.005
	0.00778114617484	0.155380593563	0.005
	0.384440180281	0.418537193497	0.005
	0.242372335463	0.437387789011	0.005
	0.0877985987269	0.304878399702	0.005
	0.22773501521	0.47488539445	0.005
	0.200758387727	0.117173431847	0.005
	0.0247400951483	0.0624017348383	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	6
	0.292646579132	0.316038425572	0.05
	0.182011688898	0.0422040619906	0.005
	0.414673289194	0.0127020697219	0.005
	0.214631788564	0.227325947349	0.005
	0.262208083368	0.46023686177	0.005
	0.0959728885461	0.364975604872	0.005
	0.209179433995	0.185691101296	0.005
	0.175995773627	0.005	0.005
	0.0970756910957	0.462843960116	0.005
	0.30548913154	0.070386175689	0.005
	0.340638169308	0.232024132359	0.005
	0.243981536574	0.484266033208	0.005
	0.0834231128853	0.389478401818	0.005
	0.247090356932	0.0555670884575	0.005
	0.0121932136175	0.15906635129	0.005
